GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
396178526,SushiGo,3,GAME_OVER,61,0,2,616,OSLA: StateValueSushiGoHeuristic,39.0,49.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-152205496,SushiGo,3,GAME_OVER,62,0,2,617,OSLA: StateValueSushiGoHeuristic,42.0,43.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1456146233,SushiGo,3,GAME_OVER,61,0,2,618,Random,55.0,34.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
928088986,SushiGo,3,GAME_OVER,62,0,2,619,OSLA: ScoreHeuristic,36.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1311536191,SushiGo,3,GAME_OVER,61,0,2,620,OSLA: StateValueSushiGoHeuristic,48.0,57.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-704666712,SushiGo,3,GAME_OVER,62,0,2,621,OSLA: ScoreHeuristic,36.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-797322281,SushiGo,3,GAME_OVER,61,0,2,622,OSLA: ScoreHeuristic,71.0,51.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1142875760,SushiGo,3,GAME_OVER,62,0,2,623,Random,53.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-457192940,SushiGo,3,GAME_OVER,61,0,2,624,OSLA: StateValueSushiGoHeuristic,40.0,52.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
2030357273,SushiGo,3,GAME_OVER,63,0,2,625,OSLA: StateValueSushiGoHeuristic,42.0,42.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1531067422,SushiGo,3,GAME_OVER,62,0,2,626,Random,49.0,68.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1877129721,SushiGo,3,GAME_OVER,64,0,2,627,OSLA: StateValueSushiGoHeuristic,46.0,40.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-2041712252,SushiGo,3,GAME_OVER,62,0,2,628,Random,60.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
755007221,SushiGo,3,GAME_OVER,63,0,2,629,OSLA: ScoreHeuristic,48.0,52.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
2090293926,SushiGo,3,GAME_OVER,64,0,2,630,Random,43.0,56.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1064850957,SushiGo,3,GAME_OVER,63,0,2,631,OSLA: StateValueSushiGoHeuristic,60.0,39.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-854403592,SushiGo,3,GAME_OVER,63,0,2,632,OSLA: StateValueSushiGoHeuristic,44.0,61.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1953181998,SushiGo,3,GAME_OVER,62,0,2,633,OSLA: ScoreHeuristic,39.0,42.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1067956030,SushiGo,3,GAME_OVER,61,0,2,634,OSLA: ScoreHeuristic,45.0,39.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1196906545,SushiGo,3,GAME_OVER,63,0,2,635,OSLA: ScoreHeuristic,54.0,46.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1732433589,SushiGo,3,GAME_OVER,64,0,2,636,OSLA: StateValueSushiGoHeuristic,67.0,56.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
265209317,SushiGo,3,GAME_OVER,60,0,2,637,OSLA: StateValueSushiGoHeuristic,51.0,53.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-980633159,SushiGo,3,GAME_OVER,61,0,2,638,OSLA: ScoreHeuristic,33.0,61.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
375554506,SushiGo,3,GAME_OVER,61,0,2,639,Random,45.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1539541660,SushiGo,3,GAME_OVER,62,0,2,640,Random,51.0,46.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
127782350,SushiGo,3,GAME_OVER,62,0,2,641,OSLA: ScoreHeuristic,55.0,52.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1664764866,SushiGo,3,GAME_OVER,62,0,2,642,Random,39.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
978563662,SushiGo,3,GAME_OVER,65,0,2,643,Random,39.0,48.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
944840802,SushiGo,3,GAME_OVER,62,0,2,644,OSLA: ScoreHeuristic,58.0,69.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
294559965,SushiGo,3,GAME_OVER,65,0,2,645,Random,43.0,44.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
188014137,SushiGo,3,GAME_OVER,62,0,2,646,Random,46.0,49.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1583571897,SushiGo,3,GAME_OVER,61,0,2,647,Random,44.0,57.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-654792892,SushiGo,3,GAME_OVER,62,0,2,648,OSLA: ScoreHeuristic,48.0,39.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1848343732,SushiGo,3,GAME_OVER,69,0,2,649,OSLA: StateValueSushiGoHeuristic,56.0,54.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-300196499,SushiGo,3,GAME_OVER,61,0,2,650,OSLA: StateValueSushiGoHeuristic,44.0,44.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
917569122,SushiGo,3,GAME_OVER,60,0,2,651,Random,52.0,40.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
756966583,SushiGo,3,GAME_OVER,61,0,2,652,Random,74.0,42.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1392225852,SushiGo,3,GAME_OVER,64,0,2,653,OSLA: ScoreHeuristic,61.0,53.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-357235331,SushiGo,3,GAME_OVER,64,0,2,654,Random,53.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
2108262272,SushiGo,3,GAME_OVER,64,0,2,655,OSLA: StateValueSushiGoHeuristic,54.0,36.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1461610891,SushiGo,3,GAME_OVER,61,0,2,656,OSLA: ScoreHeuristic,57.0,53.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1543395728,SushiGo,3,GAME_OVER,61,0,2,657,Random,43.0,49.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1178770853,SushiGo,3,GAME_OVER,62,0,2,658,OSLA: ScoreHeuristic,56.0,47.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-928599691,SushiGo,3,GAME_OVER,61,0,2,659,OSLA: StateValueSushiGoHeuristic,39.0,46.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1597880755,SushiGo,3,GAME_OVER,61,0,2,660,OSLA: ScoreHeuristic,58.0,49.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
43463057,SushiGo,3,GAME_OVER,61,0,2,661,Random,57.0,46.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1496257027,SushiGo,3,GAME_OVER,60,0,2,662,OSLA: StateValueSushiGoHeuristic,49.0,54.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
519287661,SushiGo,3,GAME_OVER,62,0,2,663,Random,58.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1426867848,SushiGo,3,GAME_OVER,64,0,2,664,Random,49.0,36.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1620908898,SushiGo,3,GAME_OVER,61,0,2,665,OSLA: StateValueSushiGoHeuristic,53.0,41.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
462642403,SushiGo,3,GAME_OVER,61,0,2,666,Random,58.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1021603403,SushiGo,3,GAME_OVER,62,0,2,667,OSLA: ScoreHeuristic,46.0,42.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-897910148,SushiGo,3,GAME_OVER,63,0,2,668,OSLA: StateValueSushiGoHeuristic,44.0,46.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1067174324,SushiGo,3,GAME_OVER,60,0,2,669,Random,53.0,55.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-2114846024,SushiGo,3,GAME_OVER,61,0,2,670,OSLA: ScoreHeuristic,55.0,39.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-2023350760,SushiGo,3,GAME_OVER,64,0,2,671,OSLA: StateValueSushiGoHeuristic,49.0,50.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1857017780,SushiGo,3,GAME_OVER,63,0,2,672,Random,41.0,48.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1223530239,SushiGo,3,GAME_OVER,63,0,2,673,OSLA: StateValueSushiGoHeuristic,52.0,52.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
824446182,SushiGo,3,GAME_OVER,60,0,2,674,OSLA: ScoreHeuristic,39.0,49.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
547116859,SushiGo,3,GAME_OVER,62,0,2,675,OSLA: StateValueSushiGoHeuristic,44.0,53.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1627036382,SushiGo,3,GAME_OVER,64,0,2,676,Random,59.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-610680124,SushiGo,3,GAME_OVER,62,0,2,677,Random,66.0,42.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1365599770,SushiGo,3,GAME_OVER,61,0,2,678,OSLA: ScoreHeuristic,48.0,47.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1898789459,SushiGo,3,GAME_OVER,64,0,2,679,OSLA: StateValueSushiGoHeuristic,41.0,42.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
2093148788,SushiGo,3,GAME_OVER,60,0,2,680,Random,53.0,56.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-192994219,SushiGo,3,GAME_OVER,65,0,2,681,OSLA: StateValueSushiGoHeuristic,62.0,37.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-707651298,SushiGo,3,GAME_OVER,62,0,2,682,OSLA: ScoreHeuristic,44.0,52.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1572409469,SushiGo,3,GAME_OVER,61,0,2,683,OSLA: ScoreHeuristic,60.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
381223929,SushiGo,3,GAME_OVER,63,0,2,684,Random,66.0,59.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1447976316,SushiGo,3,GAME_OVER,62,0,2,685,OSLA: ScoreHeuristic,53.0,36.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1366146213,SushiGo,3,GAME_OVER,63,0,2,686,OSLA: ScoreHeuristic,45.0,56.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-708543245,SushiGo,3,GAME_OVER,60,0,2,687,OSLA: StateValueSushiGoHeuristic,47.0,62.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1713647259,SushiGo,3,GAME_OVER,64,0,2,688,OSLA: StateValueSushiGoHeuristic,42.0,59.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
764631351,SushiGo,3,GAME_OVER,63,0,2,689,Random,53.0,59.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-558357292,SushiGo,3,GAME_OVER,62,0,2,690,OSLA: ScoreHeuristic,51.0,61.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1499344953,SushiGo,3,GAME_OVER,60,0,2,691,Random,50.0,56.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
675474598,SushiGo,3,GAME_OVER,62,0,2,692,OSLA: StateValueSushiGoHeuristic,46.0,58.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1475918693,SushiGo,3,GAME_OVER,62,0,2,693,OSLA: ScoreHeuristic,58.0,56.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
581150032,SushiGo,3,GAME_OVER,62,0,2,694,OSLA: ScoreHeuristic,42.0,44.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1777862617,SushiGo,3,GAME_OVER,61,0,2,695,OSLA: StateValueSushiGoHeuristic,52.0,59.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-282956712,SushiGo,3,GAME_OVER,67,0,2,696,Random,66.0,42.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
189490298,SushiGo,3,GAME_OVER,63,0,2,697,OSLA: ScoreHeuristic,41.0,44.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
881444225,SushiGo,3,GAME_OVER,63,0,2,698,OSLA: StateValueSushiGoHeuristic,39.0,46.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
457608712,SushiGo,3,GAME_OVER,61,0,2,699,OSLA: ScoreHeuristic,62.0,60.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-2005886562,SushiGo,3,GAME_OVER,60,0,2,700,OSLA: ScoreHeuristic,45.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1904033545,SushiGo,3,GAME_OVER,64,0,2,701,OSLA: ScoreHeuristic,64.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1389250581,SushiGo,3,GAME_OVER,61,0,2,702,Random,52.0,46.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
456835177,SushiGo,3,GAME_OVER,60,0,2,703,Random,40.0,50.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-750991228,SushiGo,3,GAME_OVER,62,0,2,704,OSLA: ScoreHeuristic,43.0,48.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
525615950,SushiGo,3,GAME_OVER,61,0,2,705,OSLA: StateValueSushiGoHeuristic,32.0,65.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-885215435,SushiGo,3,GAME_OVER,61,0,2,706,OSLA: StateValueSushiGoHeuristic,53.0,31.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-45460031,SushiGo,3,GAME_OVER,62,0,2,707,OSLA: ScoreHeuristic,45.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
2046453371,SushiGo,3,GAME_OVER,63,0,2,708,OSLA: StateValueSushiGoHeuristic,48.0,59.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1533260055,SushiGo,3,GAME_OVER,60,0,2,709,OSLA: StateValueSushiGoHeuristic,39.0,54.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1910691860,SushiGo,3,GAME_OVER,61,0,2,710,OSLA: StateValueSushiGoHeuristic,57.0,52.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1050151644,SushiGo,3,GAME_OVER,62,0,2,711,OSLA: ScoreHeuristic,58.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1474294812,SushiGo,3,GAME_OVER,65,0,2,712,Random,49.0,42.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1901420686,SushiGo,3,GAME_OVER,62,0,2,713,Random,56.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
617889972,SushiGo,3,GAME_OVER,64,0,2,714,OSLA: StateValueSushiGoHeuristic,43.0,60.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1008679760,SushiGo,3,GAME_OVER,64,0,2,715,OSLA: ScoreHeuristic,44.0,42.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-658044990,SushiGo,3,GAME_OVER,62,0,2,716,Random,51.0,58.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-655258696,SushiGo,3,GAME_OVER,62,0,2,717,OSLA: ScoreHeuristic,50.0,48.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1507428100,SushiGo,3,GAME_OVER,60,0,2,718,OSLA: StateValueSushiGoHeuristic,59.0,58.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
528010747,SushiGo,3,GAME_OVER,62,0,2,719,Random,43.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1868695926,SushiGo,3,GAME_OVER,61,0,2,720,OSLA: ScoreHeuristic,55.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
2002167482,SushiGo,3,GAME_OVER,63,0,2,721,Random,57.0,78.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1631157414,SushiGo,3,GAME_OVER,64,0,2,722,Random,52.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1786101428,SushiGo,3,GAME_OVER,62,0,2,723,OSLA: StateValueSushiGoHeuristic,38.0,65.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1463768578,SushiGo,3,GAME_OVER,64,0,2,724,OSLA: StateValueSushiGoHeuristic,42.0,33.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-133007557,SushiGo,3,GAME_OVER,64,0,2,725,OSLA: ScoreHeuristic,53.0,45.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1159050588,SushiGo,3,GAME_OVER,62,0,2,726,Random,45.0,45.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
